image_id,heritage_id,heritage_name,file_path
ae0a06e8-d77f-414c-8691-77487634140c,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000042.jpg
c45f285d-9d86-4b33-af00-1e635b07b30e,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000043.jpg
e24d0dd5-cdab-47ee-afe3-1600a67b15f2,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000044.jpg
a14db08d-282d-454a-8494-f9d352b336c1,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000045.jpg
7b0e528b-8dfa-48a3-8d3e-46370ce11bad,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000046.jpg
e162bf4a-f547-45b3-a536-215b82880234,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000047.jpg
de92e9da-2099-4878-b255-943d04c757df,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000048.jpg
44ffe1ae-fba0-4cee-a07e-9e50ade55ec0,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000049.jpg
aad0c79a-463d-436f-be94-99a83f69862f,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000050.jpg
96bf119e-6588-49c8-ad29-2045a6d11c9e,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000051.jpg
1f662da5-9bf2-41df-b3e2-ddabd942da78,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000052.jpg
b4884fa3-e361-4f85-b40c-838dda5ed258,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000053.jpg
a9303bae-d1cf-40cd-b21b-c3819c97cd70,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000054.jpg
bc66b6c0-d199-4259-baed-b5f7ba21d08d,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000055.jpg
88eddbf6-c750-416a-bd68-52b98ad9a3c1,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000056.jpg
0a1d042b-6a9b-43e1-83dc-e50e2e3ae594,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000057.jpg
a1cdd924-f177-4b87-a85b-d1a241f15b6d,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000058.jpg
29aa940a-b2bb-4f86-9694-c5292e1aabe3,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000059.jpg
8c848ea6-2c16-4776-bd9a-575e194d29c9,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000060.jpg
db77a499-d09e-4c9c-8711-ad2e7b64939e,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000062.jpg
265213e4-cc77-4879-a348-85b281fb82e4,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000063.jpg
6235ba29-02cf-4138-9908-a6beed593bb1,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000064.jpg
0c9d9646-116b-4d0d-80c1-a16c3f09d507,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000065.jpg
52d5ef21-0c1d-44d7-b519-6000c59f01ff,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000067.jpg
226ee0e6-3341-41f4-9a01-a7001ba88275,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000068.jpg
985287c0-d90e-408e-8800-a91986efc87e,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000069.jpg
50d31e26-b9ac-4b16-aa45-0a43c555fd44,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000070.jpg
c112e3f5-7d37-4bfb-b7a6-a6bd8a98fb0f,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000071.jpg
62822e1b-6a01-4487-80c9-568bcd6a68a5,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000072.jpg
d35b3319-753c-4e6c-9b90-a75116fdc8bd,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000073.jpg
70b263cf-40ca-4a2e-bc0b-5b545514855f,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000001.jpg
91c99322-70ef-4e8e-a927-7bcc6b4f69db,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000002.jpg
33add028-fbdf-40a9-b4ed-055a7e087c40,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000003.jpg
2e7086d7-7030-42c0-acb3-d6e5958149e8,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000004.jpg
151bf9e7-78dc-4e83-9e22-50b9d56bd38f,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000005.jpg
aa811d87-84e8-4b8d-a60c-3dca52ed3683,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000006.jpg
7662e4cf-c9e0-4a18-930d-da34e68a0bcd,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000007.jpg
3781e2a0-f1f3-491a-aec6-adc33fc671a4,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000008.jpg
5dc2b187-d82e-47b0-9f18-5f314fa21ac3,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000009.jpg
2cac87e1-a333-4cb6-aa48-3bd9caef3dad,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000010.jpg
675419ad-2b1d-46ed-9527-781378c2f000,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000011.jpg
4da2951b-d344-4567-a237-f538356c0211,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000012.jpg
e6e5156c-b23e-4dc8-ae1d-be2884067db0,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000013.jpg
b631c8fc-2e5d-4ddd-a24b-43776d39ba65,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000014.jpg
b8e550a6-4fa1-4970-bc7e-4072d7cc9b33,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000015.jpg
a178151d-7012-4d60-83c2-b82837446de2,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000016.jpg
66c94250-bd82-4d86-97fd-196426c181ad,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000017.jpg
7cc2eab7-40b3-4cb9-8a01-e86adcf19027,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000018.jpg
362897aa-05ac-4b5f-b8e2-e951f4eb144f,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000019.jpg
7174cc9d-10ff-459f-8c31-118d48efe8f5,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000020.jpg
60fc9d15-5425-441c-a669-9d90631d8734,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000021.jpg
a7109146-1563-470f-872a-c356913b2112,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000022.jpg
b1be619c-558b-4914-b919-f6d146ad83ef,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000023.jpg
56225a17-237a-4c86-90fc-60baba13a8e5,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000024.jpg
adbab7c0-7b1f-4ae9-aa94-0a53546c1bc4,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000025.jpg
39f41118-53c9-41af-9e2b-ad6af5416828,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000026.jpg
b3857531-29dc-4b60-b6e5-13579ab9907d,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000027.png
acdae632-a60b-4b30-b950-37f02b1d3dd5,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000028.jpg
196700c9-495a-4a7d-8a10-e27e4d01f88e,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000029.jpg
4a8995a3-05d6-4e80-9dc6-cfc50723d2b3,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000030.jpg
695684c0-92a0-40e8-b400-99d6d77dac22,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000031.jpg
455517b1-a553-4a99-bae5-2579b41f057c,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000032.jpg
8b2dc343-edab-4b40-84b6-08487f7300f9,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000033.jpg
64e0ab55-d7cb-4e23-8bed-8ec862fbffe3,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000034.jpg
8b133b7f-132d-482c-a085-8df28480978a,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000035.jpg
b9c008ce-6a05-4cf0-86bd-39643451b4ad,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000036.jpg
52492ac8-9e4a-4f61-968f-da92169d493f,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000037.jpg
ad1b16d5-f886-4d26-9db1-dcba9bbfa939,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000038.jpg
9b45e2c1-9a1c-40ed-bb9d-50460a9bd230,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000039.jpg
fd70e852-6058-483f-97f3-898b4f6fbd11,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000040.jpg
1ee63945-7862-4ed5-a9a0-21cf5e9252d5,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000041.jpg
74a78580-9538-437b-826f-cf2e71ad80a4,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000042.jpg
4d4615bc-8a26-41c0-a1c6-700596430d7a,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000043.jpg
85acf266-2080-4ec2-9623-fb48718472e2,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000044.jpg
c04e552f-976b-4fbc-a301-9f8731c4dfe9,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000045.jpg
547ee6e7-950b-4a0a-830a-c12eb08d9205,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000046.jpg
ef162059-6d17-48b3-8d0f-52da587683f0,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000047.jpg
d968d593-1a59-4869-b542-73ba70f5ed8c,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000048.png
a80f0926-d845-49b4-af77-c6f643ad88b0,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000049.jpg
294f1097-6a32-4618-8703-053f5605b714,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000050.jpg
cdbd0abf-7002-4712-9e66-11a21969897d,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000051.jpg
1c7792e5-30b7-4c5e-89f6-eb83c21abd0c,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000052.jpg
08603f24-3d8c-47ed-ae26-bb47b9a04938,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000053.jpg
67caca5b-6180-4e78-8945-68235dbd2258,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000054.jpg
37eafa5e-5a7e-4f4a-95d5-de13a502f1b9,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000055.jpg
6663e7ea-2e59-411c-a5ec-eccd11614ccd,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000056.jpg
e242f0ad-bd67-4459-8a71-f1dfdc992be7,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000057.jpg
1d752a34-15c9-4e1e-ac7a-9ca563084f49,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000058.jpg
e30addaa-02c5-475b-bea4-ea69093dae6e,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000059.jpg
a05c63d8-6ac5-4bcb-9487-9fc8b81c5f6d,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000060.jpg
7c89308d-61c2-427f-b1cd-33c87ef94d59,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000061.jpg
80e02470-c975-49dd-8c32-a099ca6ca80f,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000062.jpg
f584e5aa-e786-4710-bee6-3bddf093c425,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000063.jpg
1c422d2a-d9f2-4bfc-9e50-8e070745ffcd,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000065.jpg
6f4e4774-bb48-4e65-a7ae-5e6b841139a4,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000066.jpg
044060e7-2c2d-4851-93db-2e81a928b9cd,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000067.jpg
d5187bee-967d-4b3d-8857-6fb25bf762c6,650c5afd-78cc-4494-8b83-feb9edd704cd,Bảo tàng Lịch sử Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Lịch sử Thành phố Hồ Chí Minh\000068.jpg
446ee671-9ac0-46d9-bb6c-13dd9699d389,9ef4d56e-0e09-4289-b800-4bba9b94daad,Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh\000001.png
fd94af8c-0d1d-46e1-a837-657ffa9f3369,9ef4d56e-0e09-4289-b800-4bba9b94daad,Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh\000002.jpg
48e29d4b-15b9-450b-951b-2c520a3b5eae,9ef4d56e-0e09-4289-b800-4bba9b94daad,Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh\000003.jpg
0c6643b1-8a03-407c-a24a-0a2904457244,9ef4d56e-0e09-4289-b800-4bba9b94daad,Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh\000004.jpg
bacfae8d-fffe-4446-8dd9-f8cca0983898,9ef4d56e-0e09-4289-b800-4bba9b94daad,Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh\000005.jpg
54998397-80c6-4abe-8fa4-f4209036d232,9ef4d56e-0e09-4289-b800-4bba9b94daad,Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh\000006.jpg
3c4aecf8-7750-40f0-8917-4239ab668ec3,9ef4d56e-0e09-4289-b800-4bba9b94daad,Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh\000007.jpg
c7f8d856-e2b2-410d-8e45-e8763ca51840,9ef4d56e-0e09-4289-b800-4bba9b94daad,Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh\000008.jpg
ea25f93c-92bc-49c4-bd2e-11046d34c830,9ef4d56e-0e09-4289-b800-4bba9b94daad,Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh\000009.jpg
18516716-1cec-45fe-913b-7fd90fcc674d,9ef4d56e-0e09-4289-b800-4bba9b94daad,Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh\000010.jpg
87af1171-aa85-4489-8eb2-3bf7477b1091,9ef4d56e-0e09-4289-b800-4bba9b94daad,Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh\000011.jpg
